timestamp,pid,process_name,cpu_percent,memory_percent,risk_score,severity,message
2026-09-14 19:02:59,1234,SuspiciousProcess,85.0,75.0,100,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:02,568,AXVisualSupportAgent,3.1,0.16498565673828125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:03,722,duetexpertd,0.5,0.26092529296875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:03,916,com.apple.WebKit.WebContent,0.0,1.6805648803710938,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:03,919,com.apple.WebKit.Networking,1.2,0.14667510986328125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:03,957,Google Chrome,0.0,1.7528533935546875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:03,963,Google Chrome Helper,2.5,0.8922576904296875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:04,2672,Google Chrome Helper (Renderer),3.9,2.5053024291992188,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:04,2826,Code,1.4,1.1907577514648438,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:04,2833,Code Helper,23.8,0.6143569946289062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:04,2835,Code Helper (Renderer),0.0,2.8608322143554688,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:04,2852,Code Helper,0.0,1.0692596435546875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:04,3033,Code Helper,0.4,0.24566650390625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:04,3034,Code Helper (Plugin),0.0,3.4631729125976562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:04,4194,Code Helper (Plugin),0.0,2.198028564453125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:06,10040,python3.12,0.2,1.6693115234375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:12,568,AXVisualSupportAgent,2.1,0.1674652099609375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,755,Grammarly Desktop,1.2,0.614166259765625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,913,app_inkwell,14.0,0.28362274169921875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,957,Google Chrome,29.7,2.0641326904296875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,963,Google Chrome Helper,1.0,0.8447647094726562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,2672,Google Chrome Helper (Renderer),19.6,4.8099517822265625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,2826,Code,0.0,1.0721206665039062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,2835,Code Helper (Renderer),0.0,3.7639617919921875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,2913,Code Helper,1.0,0.32863616943359375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,3033,Code Helper,1.2,0.24566650390625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,3034,Code Helper (Plugin),0.0,2.4469375610351562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:13,4194,Code Helper (Plugin),0.0,1.6231536865234375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:16,10040,python3.12,0.2,1.67999267578125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:22,730,Spotify,0.4,0.8855819702148438,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:22,916,com.apple.WebKit.WebContent,0.7,0.7617950439453125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:22,957,Google Chrome,0.4,2.0830154418945312,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:23,2672,Google Chrome Helper (Renderer),3.5,4.835319519042969,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:23,2826,Code,5.9,1.3738632202148438,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:23,2833,Code Helper,0.9,0.6235122680664062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:23,2835,Code Helper (Renderer),15.1,3.7931442260742188,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:23,2852,Code Helper,0.0,1.1219024658203125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:23,3033,Code Helper,0.9,0.22792816162109375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:25,10040,python3.12,0.4,1.6466140747070312,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:31,730,Spotify,0.5,0.9645462036132812,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:31,752,Spotify Helper,1.3,0.0988006591796875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:32,932,com.apple.WebKit.WebContent,0.9,0.39005279541015625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:32,957,Google Chrome,10.1,2.2281646728515625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:32,963,Google Chrome Helper,1.8,0.8272171020507812,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:32,2672,Google Chrome Helper (Renderer),1.7,4.811668395996094,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:32,2826,Code,7.5,1.3538360595703125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:32,2833,Code Helper,0.4,0.6708145141601562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:32,2835,Code Helper (Renderer),3.3,3.659820556640625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:32,2852,Code Helper,0.0,1.0463714599609375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:34,10040,python3.12,0.3,0.8295059204101562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:15:34,10062,mdworker_shared,0.8,0.23746490478515625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:28,568,AXVisualSupportAgent,1.2,0.15888214111328125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:29,730,Spotify,0.3,0.88653564453125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:29,916,com.apple.WebKit.WebContent,0.7,0.710296630859375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:29,957,Google Chrome,0.0,1.9933700561523438,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,2641,Google Chrome Helper (Renderer),0.0,0.626373291015625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,2672,Google Chrome Helper (Renderer),0.0,3.9226531982421875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,2826,Code,0.0,1.5268325805664062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,2835,Code Helper (Renderer),0.3,5.039024353027344,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,3033,Code Helper,1.4,0.39234161376953125,80,HIGH,Suspicious process behavior detected.
